matchType,processingFlags,confidence,timeTaken,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,infraspecificEpithet,subspecies,subspeciesKey,variety,varietyKey,note,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
NONE,,100,0,FALSE,Candidatus Phytoplasma solani ,Bacteria,R14622,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma solani,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,1,FALSE,Candidatus Phytoplasma spartii ,Bacteria,R19433,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma spartii,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,,,,,
NONE,,100,0,FALSE,Candidatus Phytoplasma trifolii ,Bacteria,R11529,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma trifolii,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Incertae sedis,,,,,
NONE,,100,0,FALSE,Candidatus Phytoplasma ulmi ,Bacteria,R19434,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma ulmi,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,,,,,
NONE,,100,0,FALSE,Candidatus Phytoplasma ziziphi ,Bacteria,R19435,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candidatus Phytoplasma ziziphi,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,,,,,
EXACT,,100,1,TRUE,Abelia x grandiflora (Rovelli ex André) Rehder,Plantae,R00003,FALSE,5334278,Abelia × grandiflora (Rovelli ex André) Rehder,Abelia grandiflora,(Rovelli ex André) Rehder,SPECIES,BOTANICAL,SYNONYM,Abelia,grandiflora,SCIENTIFIC,<i>Abelia</i> × <i>grandiflora</i> (Rovelli ex André) Rehder,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Abelia,Abelia chinensis,6,7707728,220,946,6710,2888733,5599251,,,,,,,Abelia x grandiflora,(Rovelli ex André) Rehder,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,,,,,
EXACT,,100,2,FALSE,Abies x insignis Carriere ex Bailly,Plantae,R00019,FALSE,4938749,Abies × insignis Carrière ex Bailly,Abies insignis,Carrière ex Bailly,SPECIES,,ACCEPTED,Abies,insignis,SCIENTIFIC,<i>Abies</i> × <i>insignis</i> Carrière ex Bailly,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies insignis,6,7707728,194,640,3925,2684876,4938749,,,,,,,Abies x insignis,Carriere ex Bailly,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Pinopsida,Pinales,Pinaceae,,,,,
EXACT,,100,1,FALSE,Abutilon x hybridum Voss,Plantae,R00034,FALSE,3938295,Abutilon × hybridum Voss,Abutilon hybridum,Voss,SPECIES,,PROVISIONALLY_ACCEPTED,Abutilon,hybridum,SCIENTIFIC,<i>Abutilon</i> × <i>hybridum</i> Voss,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,Abutilon hybridum,6,7707728,220,941,6685,3152599,3938295,,,,,,,Abutilon x hybridum,Voss,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,,,
EXACT,,100,1,FALSE,"Abyla trigona Quoy & Gaimard, 1827",Animalia,R16518,FALSE,2264928,"Abyla trigona Quoy & Gaimard, 1827",Abyla trigona,"Quoy & Gaimard, 1827",SPECIES,ZOOLOGICAL,ACCEPTED,Abyla,trigona,SCIENTIFIC,"<i>Abyla</i> <i>trigona</i> Quoy & Gaimard, 1827",Animalia,Cnidaria,Hydrozoa,Siphonophorae,Abylidae,Abyla,Abyla trigona,1,43,205,6180736,8151,2264927,2264928,,,,,,,Abyla trigona,"Quoy & Gaimard, 1827",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Siphonophorae,Abylidae,,,,,
EXACT,,100,1,FALSE,"Acanthopleura gemmata (Blainville, 1825)",Animalia,R16520,FALSE,5193729,"Acanthopleura gemmata (Blainville, 1825)",Acanthopleura gemmata,"(Blainville, 1825)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthopleura,gemmata,SCIENTIFIC,"<i>Acanthopleura</i> <i>gemmata</i> (Blainville, 1825)",Animalia,Mollusca,Polyplacophora,Chitonida,Chitonidae,Acanthopleura,Acanthopleura gemmata,1,52,346,8278247,9104,2306226,5193729,,,,,,,Acanthopleura gemmata,"(Blainville, 1825)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Polyplacophora,Chitonida,Chitonidae,,,,,
EXACT,,100,2,FALSE,"Acartia (Acanthacartia) fossae Gurney, 1927",Animalia,R16521,FALSE,4333206,"Acartia fossae Gurney, 1927",Acartia fossae,"Gurney, 1927",SPECIES,ZOOLOGICAL,ACCEPTED,Acartia,fossae,SCIENTIFIC,"<i>Acartia</i> <i>fossae</i> Gurney, 1927",Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia fossae,1,54,11545536,679,8961,2114424,4333206,,,,,,,Acartia (Acanthacartia) fossae,"Gurney, 1927",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Maxillopoda,Calanoida,Acartiidae,,,,,
EXACT,,100,2,TRUE,Aconogonon coriarium (Grig.) Soják,Plantae,R00201,FALSE,7291583,Aconogonon coriarium (Grig.) Soják,Aconogonon coriarium,(Grig.) Soják,SPECIES,BOTANICAL,SYNONYM,Aconogonon,coriarium,SCIENTIFIC,<i>Aconogonon</i> <i>coriarium</i> (Grig.) Soják,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia coriaria,6,7707728,220,422,2416,2889050,8976401,,,,,,,Aconogonon coriarium,(Grig.) Soják,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,,,,,
EXACT,,100,2,TRUE,Aconogonon savatieri (Nakai) Tzvelev,Plantae,R00203,FALSE,7291498,Aconogonon savatieri (Nakai) Tzvelev,Aconogonon savatieri,(Nakai) Tzvelev,SPECIES,BOTANICAL,SYNONYM,Aconogonon,savatieri,SCIENTIFIC,<i>Aconogonon</i> <i>savatieri</i> (Nakai) Tzvelev,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia weyrichii,6,7707728,220,422,2416,2889050,8811572,,,,,,,Aconogonon savatieri,(Nakai) Tzvelev,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,,,,,
EXACT,,100,2,TRUE,"Aculops lycopersici (Massee, 1937)",Animalia,R00253,FALSE,9724172,"Aculops lycopersici (Massee, 1937)",Aculops lycopersici,"(Massee, 1937)",SPECIES,ZOOLOGICAL,SYNONYM,Aculops,lycopersici,SCIENTIFIC,"<i>Aculops</i> <i>lycopersici</i> (Massee, 1937)",Animalia,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Aculops,Aculops lycopersici,1,54,367,543,2816,2128528,2128536,,,,,,,Aculops lycopersici,"(Massee, 1937)",,,Q,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Arachnida,Prostigmata,Eriophyidae,,,,,
EXACT,,100,1,FALSE,"Aeolosoma headleyi Beddard, 1888",Animalia,R00315,FALSE,4289012,"Aeolosoma headleyi Beddard, 1888",Aeolosoma headleyi,"Beddard, 1888",SPECIES,ZOOLOGICAL,ACCEPTED,Aeolosoma,headleyi,SCIENTIFIC,"<i>Aeolosoma</i> <i>headleyi</i> Beddard, 1888",Animalia,Annelida,Polychaeta,,Aeolosomatidae,Aeolosoma,Aeolosoma headleyi,1,42,256,,4289008,4289009,4289012,,,,,,,Aeolosoma headleyi,"Beddard, 1888",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Annelida,Polychaeta,Scolecida,Aeolosomatidae,,,,,
EXACT,,100,3,FALSE,Aesculus x carnea Hayne,Plantae,R18866,FALSE,3189809,Aesculus × carnea Hayne,Aesculus carnea,Hayne,SPECIES,,ACCEPTED,Aesculus,carnea,SCIENTIFIC,<i>Aesculus</i> × <i>carnea</i> Hayne,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,Aesculus carnea,6,7707728,220,933,6657,3189801,3189809,,,,,,,Aesculus x carnea,Hayne,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Sapindales,Hippocastanaceae,,,,,
EXACT,,100,2,FALSE,"Agama agama (Linnaeus, 1758)",Animalia,R00361,FALSE,5226308,"Agama agama (Linnaeus, 1758)",Agama agama,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Agama,agama,SCIENTIFIC,"<i>Agama</i> <i>agama</i> (Linnaeus, 1758)",Animalia,Chordata,Squamata,,Agamidae,Agama,Agama agama,1,44,11592253,,9199,9196151,5226308,,,,,,,Agama agama,"(Linnaeus, 1758)",,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Agamidae,,,,,
EXACT,,100,1,FALSE,"Agama planiceps Peters, 1862",Animalia,R00362,FALSE,5226321,"Agama planiceps Peters, 1862",Agama planiceps,"Peters, 1862",SPECIES,ZOOLOGICAL,ACCEPTED,Agama,planiceps,SCIENTIFIC,"<i>Agama</i> <i>planiceps</i> Peters, 1862",Animalia,Chordata,Squamata,,Agamidae,Agama,Agama planiceps,1,44,11592253,,9199,9196151,5226321,,,,,,,Agama planiceps,"Peters, 1862",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Agamidae,,,,,
NONE,,100,0,FALSE,"Alexandrium concavum Halim, 1960",Chromista,R19519,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandrium concavum,"Halim, 1960",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Dynophyceae,Gonyaulacales,Gonyaulacaceae,,,,,
EXACT,,100,1,FALSE,"Alexandrium insuetum Balech, 1985",Chromista,R19523,FALSE,8219929,"Alexandrium insuetum Balech, 1985",Alexandrium insuetum,"Balech, 1985",SPECIES,ZOOLOGICAL,ACCEPTED,Alexandrium,insuetum,SCIENTIFIC,"<i>Alexandrium</i> <i>insuetum</i> Balech, 1985",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium insuetum,4,8770992,9049014,8775728,7787950,3205073,8219929,,,,,,,Alexandrium insuetum,"Balech, 1985",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Dynophyceae,Gonyaulacales,Gonyaulacaceae,,,,,
NONE,,100,1,FALSE,"Alexandrium kutnerae Halim, 1960",Chromista,R19525,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandrium kutnerae,"Halim, 1960",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Dynophyceae,Gonyaulacales,Gonyaulacaceae,,,,,
EXACT,,100,2,FALSE,Amaranthus x alleizettei Aellen,Plantae,R00777,FALSE,7354560,Amaranthus × alleizettei Aellen,Amaranthus alleizettei,Aellen,SPECIES,,PROVISIONALLY_ACCEPTED,Amaranthus,alleizettei,SCIENTIFIC,<i>Amaranthus</i> × <i>alleizettei</i> Aellen,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus alleizettei,6,7707728,220,422,3064,3085074,7354560,,,,,,,Amaranthus x alleizettei,Aellen,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,,,
EXACT,,100,1,FALSE,Amaranthus x dobrogensis Morariu,Plantae,R00778,FALSE,8049091,Amaranthus × dobrogensis Morariu,Amaranthus dobrogensis,Morariu,SPECIES,,PROVISIONALLY_ACCEPTED,Amaranthus,dobrogensis,SCIENTIFIC,<i>Amaranthus</i> × <i>dobrogensis</i> Morariu,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus dobrogensis,6,7707728,220,422,3064,3085074,8049091,,,,,,,Amaranthus x dobrogensis,Morariu,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,,,
EXACT,,100,2,TRUE,Amaranthus x galii Sennen & Gonzalo,Plantae,R00779,FALSE,5547939,Amaranthus × galii Sennen & Gonzalo,Amaranthus galii,Sennen & Gonzalo,SPECIES,,SYNONYM,Amaranthus,galii,SCIENTIFIC,<i>Amaranthus</i> × <i>galii</i> Sennen & Gonzalo,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus adulterinus,6,7707728,220,422,3064,3085074,5548152,,,,,,,Amaranthus x galii,Sennen & Gonzalo,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,,,
EXACT,,100,2,FALSE,Amaranthus x polgarianus K.Priszter,Plantae,R00781,FALSE,8125063,Amaranthus × polgarianus Priszter & Kárpáti,Amaranthus polgarianus,Priszter & Kárpáti,SPECIES,,PROVISIONALLY_ACCEPTED,Amaranthus,polgarianus,SCIENTIFIC,<i>Amaranthus</i> × <i>polgarianus</i> Priszter & Kárpáti,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus polgarianus,6,7707728,220,422,3064,3085074,8125063,,,,,,,Amaranthus x polgarianus,K.Priszter,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,,,
EXACT,,100,1,FALSE,Amaranthus x thevenoei Degen & Thell.,Plantae,R18794,FALSE,5548383,Amaranthus × thevenoei Degen & Thell.,Amaranthus thevenoei,Degen & Thell.,SPECIES,,PROVISIONALLY_ACCEPTED,Amaranthus,thevenoei,SCIENTIFIC,<i>Amaranthus</i> × <i>thevenoei</i> Degen & Thell.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus thevenoei,6,7707728,220,422,3064,3085074,5548383,,,,,,,Amaranthus x thevenoei,Degen & Thell.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,,,
EXACT,,100,2,FALSE,Amaranthus x turicensis Domin,Plantae,R00785,FALSE,7537965,Amaranthus × turicensis Domin,Amaranthus turicensis,Domin,SPECIES,,ACCEPTED,Amaranthus,turicensis,SCIENTIFIC,<i>Amaranthus</i> × <i>turicensis</i> Domin,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus turicensis,6,7707728,220,422,3064,3085074,7537965,,,,,,,Amaranthus x turicensis,Domin,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,,,
EXACT,,100,2,FALSE,"Ambystoma mexicanum (Shaw & Nodder, 1798)",Animalia,R19491,FALSE,2431950,"Ambystoma mexicanum (Shaw & Nodder, 1798)",Ambystoma mexicanum,"(Shaw & Nodder, 1798)",SPECIES,ZOOLOGICAL,ACCEPTED,Ambystoma,mexicanum,SCIENTIFIC,"<i>Ambystoma</i> <i>mexicanum</i> (Shaw & Nodder, 1798)",Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mexicanum,1,44,131,953,3101,2431549,2431950,,,,,,,Ambystoma mexicanum,"(Shaw & Nodder, 1798)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Amphibia,Caudata,Ambystomatidae,,,,,
EXACT,,100,1,FALSE,"Ampedus lepidus (Mäklin, 1878)",Animalia,R00860,FALSE,4429459,"Ampedus lepidus (Mäklin, 1878)",Ampedus lepidus,"(Mäklin, 1878)",SPECIES,ZOOLOGICAL,ACCEPTED,Ampedus,lepidus,SCIENTIFIC,"<i>Ampedus</i> <i>lepidus</i> (Mäklin, 1878)",Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus lepidus,1,54,216,1470,7825,4408181,4429459,,,,,,,Ampedus lepidus,"(Mäklin, 1878)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,
EXACT,,100,2,FALSE,"Amphimedon chloros Ilan, Gugel & van Soest, 2004",Animalia,R16661,FALSE,2245357,"Amphimedon chloros Ilan, Gugel & van Soest, 2004",Amphimedon chloros,"Ilan, Gugel & van Soest, 2004",SPECIES,ZOOLOGICAL,ACCEPTED,Amphimedon,chloros,SCIENTIFIC,"<i>Amphimedon</i> <i>chloros</i> Ilan, Gugel & van Soest, 2004",Animalia,Porifera,Demospongiae,Haplosclerida,Niphatidae,Amphimedon,Amphimedon chloros,1,105,199,1239,8133,2238536,2245357,,,,,,,Amphimedon chloros,"Ilan, Gugel & van Soest, 2004",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Porifera,Demospongiae,Haplosclerida,Chalinidae,,,,,
EXACT,,100,2,TRUE,Amsinckia arenaria Suksd.,Plantae,R00875,FALSE,4060499,Amsinckia arenaria Suksd.,Amsinckia arenaria,Suksd.,SPECIES,,SYNONYM,Amsinckia,arenaria,SCIENTIFIC,<i>Amsinckia</i> <i>arenaria</i> Suksd.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia,Amsinckia lycopsoides,6,7707728,220,7226464,2498,2925869,2925874,,,,,,,Amsinckia arenaria,Suksd.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,,,,,
EXACT,,100,4,TRUE,Anemone hupehensis (É.Lemoine) É.Lemoine,Plantae,R01011,FALSE,3033229,Anemone hupehensis (É.Lemoine) É.Lemoine,Anemone hupehensis,(É.Lemoine) É.Lemoine,SPECIES,BOTANICAL,SYNONYM,Anemone,hupehensis,SCIENTIFIC,<i>Anemone</i> <i>hupehensis</i> (É.Lemoine) É.Lemoine,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Eriocapitella,Eriocapitella hupehensis,6,7707728,220,399,2410,9777080,9677963,,,,,,,Anemone hupehensis,(É.Lemoine) É.Lemoine,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,,,
EXACT,,100,6,TRUE,Anemone x hybrida Paxton,Plantae,R18457,FALSE,3925834,Anemone × hybrida Paxton,Anemone hybrida,Paxton,SPECIES,,SYNONYM,Anemone,hybrida,SCIENTIFIC,<i>Anemone</i> × <i>hybrida</i> Paxton,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Eriocapitella,Eriocapitella hybrida,6,7707728,220,399,2410,9777080,9673106,,,,,,,Anemone x hybrida,Paxton,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,,,
