usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,acceptedUsageKey,acceptedScientificName,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2685552,Abies nordmanniana (Steven) Spach,Abies nordmanniana,(Steven) Spach,SPECIES,BOTANICAL,ACCEPTED,Abies,nordmanniana,SCIENTIFIC,<i>Abies</i> <i>nordmanniana</i> (Steven) Spach,EXACT,100,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies nordmanniana,6,7707728,194,640,3925,2684876,2685552,FALSE,Abies nordmanniana (Steven) Spach,Plantae,R00013,FALSE,,,,,,,,,,,,Abies nordmanniana,(Steven) Spach,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Pinopsida,Pinales,Pinaceae,,,,,
2685464,Abies pinsapo Boiss.,Abies pinsapo,Boiss.,SPECIES,,ACCEPTED,Abies,pinsapo,SCIENTIFIC,<i>Abies</i> <i>pinsapo</i> Boiss.,EXACT,100,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies pinsapo,6,7707728,194,640,3925,2684876,2685464,FALSE,Abies pinsapo Boiss.,Plantae,R00014,FALSE,,,,,,,,,,,,Abies pinsapo,Boiss.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Pinopsida,Pinales,Pinaceae,,,,,
2685308,Abies procera Rehd.,Abies procera,Rehd.,SPECIES,,ACCEPTED,Abies,procera,SCIENTIFIC,<i>Abies</i> <i>procera</i> Rehd.,EXACT,100,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies procera,6,7707728,194,640,3925,2684876,2685308,FALSE,Abies procera Rehder,Plantae,R00015,FALSE,,,,,,,,,,,,Abies procera,Rehder,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Pinopsida,Pinales,Pinaceae,,,,,
2685654,Abies sibirica Ledeb.,Abies sibirica,Ledeb.,SPECIES,,ACCEPTED,Abies,sibirica,SCIENTIFIC,<i>Abies</i> <i>sibirica</i> Ledeb.,EXACT,100,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies sibirica,6,7707728,194,640,3925,2684876,2685654,FALSE,Abies sibirica Ledeb.,Plantae,R00016,FALSE,,,,,,,,,,,,Abies sibirica,Ledeb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Pinopsida,Pinales,Pinaceae,,,,,
2685400,Abies veitchii Lindl.,Abies veitchii,Lindl.,SPECIES,,ACCEPTED,Abies,veitchii,SCIENTIFIC,<i>Abies</i> <i>veitchii</i> Lindl.,EXACT,100,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies veitchii,6,7707728,194,640,3925,2684876,2685400,FALSE,Abies veitchii Lindl.,Plantae,R00017,FALSE,,,,,,,,,,,,Abies veitchii,Lindl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Pinopsida,Pinales,Pinaceae,,,,,
2369165,"Ablennes hians (Valenciennes, 1846)",Ablennes hians,"(Valenciennes, 1846)",SPECIES,ZOOLOGICAL,ACCEPTED,Ablennes,hians,SCIENTIFIC,"<i>Ablennes</i> <i>hians</i> (Valenciennes, 1846)",EXACT,100,Animalia,Chordata,,Beloniformes,Belonidae,Ablennes,Ablennes hians,1,44,,498,7190,2369164,2369165,FALSE,"Ablennes hians (Valenciennes, 1846) ",Animalia,R20136,FALSE,,,,,,,,,,,,Ablennes hians,"(Valenciennes, 1846) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Beloniformes,Belonidae,,,,,
1364478,"Ablerus chionaspidis (Howard, 1914)",Ablerus chionaspidis,"(Howard, 1914)",SPECIES,ZOOLOGICAL,ACCEPTED,Ablerus,chionaspidis,SCIENTIFIC,"<i>Ablerus</i> <i>chionaspidis</i> (Howard, 1914)",EXACT,100,Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Ablerus,Ablerus chionaspidis,1,54,216,1457,5503,1364463,1364478,FALSE,"Ablerus chionaspidis (Howard, 1914)",Animalia,R16884,FALSE,,,,,,,,,,,,Ablerus chionaspidis,"(Howard, 1914)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,,,,
1364517,"Ablerus clisiocampae (Ashmead, 1894)",Ablerus clisiocampae,"(Ashmead, 1894)",SPECIES,ZOOLOGICAL,ACCEPTED,Ablerus,clisiocampae,SCIENTIFIC,"<i>Ablerus</i> <i>clisiocampae</i> (Ashmead, 1894)",EXACT,100,Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Ablerus,Ablerus clisiocampae,1,54,216,1457,5503,1364463,1364517,FALSE,"Ablerus clisiocampae (Ashmead, 1894)",Animalia,R16885,FALSE,,,,,,,,,,,,Ablerus clisiocampae,"(Ashmead, 1894)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,,,,
1364531,"Ablerus perspeciosus Girault, 1916",Ablerus perspeciosus,"Girault, 1916",SPECIES,ZOOLOGICAL,ACCEPTED,Ablerus,perspeciosus,SCIENTIFIC,"<i>Ablerus</i> <i>perspeciosus</i> Girault, 1916",EXACT,100,Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Ablerus,Ablerus perspeciosus,1,54,216,1457,5503,1364463,1364531,FALSE,"Ablerus perspeciosus Girault, 1916",Animalia,R00022,FALSE,,,,,,,,,,,,Ablerus perspeciosus,"Girault, 1916",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,,,,
9809222,"Abramis brama (Linnaeus, 1758)",Abramis brama,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Abramis,brama,SCIENTIFIC,"<i>Abramis</i> <i>brama</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,,Cypriniformes,Cyprinidae,Abramis,Abramis brama,1,44,,1153,7336,2363407,9809222,FALSE,"Abramis brama (Linnaeus, 1758)",Animalia,R00024,FALSE,,,,,,,,,,,,Abramis brama,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,,,,,
5384889,Abronia fragrans Nutt. ex Hook.,Abronia fragrans,Nutt. ex Hook.,SPECIES,,ACCEPTED,Abronia,fragrans,SCIENTIFIC,<i>Abronia</i> <i>fragrans</i> Nutt. ex Hook.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,Abronia fragrans,6,7707728,220,422,6718,3086103,5384889,FALSE,Abronia fragrans Nutt. ex Hook.,Plantae,R00026,FALSE,,,,,,,,,,,,Abronia fragrans,Nutt. ex Hook.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,,,,,
2398623,"Abudefduf saxatilis (Linnaeus, 1758)",Abudefduf saxatilis,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,saxatilis,SCIENTIFIC,"<i>Abudefduf</i> <i>saxatilis</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,1,44,,587,4499,2398621,2398623,FALSE,"Abudefduf cf. saxatilis (Linnaeus, 1758) ",Animalia,R20210,FALSE,,,,,,,,,,,,Abudefduf cf. saxatilis,"(Linnaeus, 1758) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Pomacentridae,,,,,
2398675,"Abudefduf hoefleri (Steindachner, 1881)",Abudefduf hoefleri,"(Steindachner, 1881)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,hoefleri,SCIENTIFIC,"<i>Abudefduf</i> <i>hoefleri</i> (Steindachner, 1881)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf hoefleri,1,44,,587,4499,2398621,2398675,FALSE,"Abudefduf hoefleri (Steindachner, 1881)",Animalia,R19331,FALSE,,,,,,,,,,,,Abudefduf hoefleri,"(Steindachner, 1881)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Pomacentridae,,,,,
2398623,"Abudefduf saxatilis (Linnaeus, 1758)",Abudefduf saxatilis,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,saxatilis,SCIENTIFIC,"<i>Abudefduf</i> <i>saxatilis</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,1,44,,587,4499,2398621,2398623,FALSE,"Abudefduf saxatilis (Linnaeus, 1758)",,R00027,FALSE,,,,,,,,,,,,Abudefduf saxatilis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
2398669,"Abudefduf sexfasciatus (Lacepède, 1801)",Abudefduf sexfasciatus,"(Lacepède, 1801)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,sexfasciatus,SCIENTIFIC,"<i>Abudefduf</i> <i>sexfasciatus</i> (Lacepède, 1801)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf sexfasciatus,1,44,,587,4499,2398621,2398669,FALSE,"Abudefduf sexfasciatus (Lacepède, 1801)",Animalia,R19652,FALSE,,,,,,,,,,,,Abudefduf sexfasciatus,"(Lacepède, 1801)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Pomacentridae,,,,,
2398682,"Abudefduf sordidus (Forsskål, 1775)",Abudefduf sordidus,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,sordidus,SCIENTIFIC,"<i>Abudefduf</i> <i>sordidus</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf sordidus,1,44,,587,4499,2398621,2398682,FALSE,"Abudefduf sordidus (Forsskål, 1775)",Animalia,R20399,FALSE,,,,,,,,,,,,Abudefduf sordidus,"(Forsskål, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Teleostei,Ovalentaria,Pomacentridae,,,,,
2398664,"Abudefduf taurus (Müller & Troschel, 1848)",Abudefduf taurus,"(Müller & Troschel, 1848)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,taurus,SCIENTIFIC,"<i>Abudefduf</i> <i>taurus</i> (Müller & Troschel, 1848)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf taurus,1,44,,587,4499,2398621,2398664,FALSE,"Abudefduf taurus (Müller & Troschel, 1848)",Animalia,R20754,FALSE,,,,,,,,,,,,Abudefduf taurus,"(Müller & Troschel, 1848)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Teleostei,Ovalentaria,Pomacentridae,,,,,
2398634,"Abudefduf vaigiensis (Quoy & Gaimard, 1825)",Abudefduf vaigiensis,"(Quoy & Gaimard, 1825)",SPECIES,ZOOLOGICAL,ACCEPTED,Abudefduf,vaigiensis,SCIENTIFIC,"<i>Abudefduf</i> <i>vaigiensis</i> (Quoy & Gaimard, 1825)",EXACT,100,Animalia,Chordata,,Perciformes,Pomacentridae,Abudefduf,Abudefduf vaigiensis,1,44,,587,4499,2398621,2398634,FALSE,"Abudefduf vaigiensis (Quoy & Gaimard, 1825)",Animalia,R19332,FALSE,,,,,,,,,,,,Abudefduf vaigiensis,"(Quoy & Gaimard, 1825)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Pomacentridae,,,,,
2482305,"Aburria cumanensis (Jacquin, 1784)",Aburria cumanensis,"(Jacquin, 1784)",SPECIES,ZOOLOGICAL,SYNONYM,Aburria,cumanensis,SCIENTIFIC,"<i>Aburria</i> <i>cumanensis</i> (Jacquin, 1784)",EXACT,100,Animalia,Chordata,Aves,Galliformes,Cracidae,Pipile,Pipile cumanensis,1,44,212,723,5237,8422430,2482310,TRUE,"Aburria cumanensis (Jacquin, 1784)",Animalia,R00029,FALSE,,,,2482310,"Pipile cumanensis (Jacquin, 1784)",,,,,,,Aburria cumanensis,"(Jacquin, 1784)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Aves,Craciformes,Cracidae,,,,,
3152633,Abutilon grandifolium (Willd.) Sweet,Abutilon grandifolium,(Willd.) Sweet,SPECIES,BOTANICAL,ACCEPTED,Abutilon,grandifolium,SCIENTIFIC,<i>Abutilon</i> <i>grandifolium</i> (Willd.) Sweet,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,Abutilon grandifolium,6,7707728,220,941,6685,3152599,3152633,FALSE,Abutilon grandifolium (Willd.) Sweet,Plantae,R00030,FALSE,,,,,,,,,,,,Abutilon grandifolium,(Willd.) Sweet,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,,,
3152632,Abutilon pictum (Gillies ex Hook.) Walp.,Abutilon pictum,(Gillies ex Hook.) Walp.,SPECIES,BOTANICAL,SYNONYM,Abutilon,pictum,SCIENTIFIC,<i>Abutilon</i> <i>pictum</i> (Gillies ex Hook.) Walp.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Callianthe,Callianthe picta,6,7707728,220,941,6685,8207961,7900084,TRUE,Abutilon pictum (Gillies ex Hook.) Walp.,Plantae,R00032,FALSE,,,,7900084,Callianthe picta (Gillies ex Hook. & Arn.) Donnell,,,,,,,Abutilon pictum,(Gillies ex Hook.) Walp.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,,,
3935859,Abutilon sonneratianum (Cav.) Sweet,Abutilon sonneratianum,(Cav.) Sweet,SPECIES,BOTANICAL,ACCEPTED,Abutilon,sonneratianum,SCIENTIFIC,<i>Abutilon</i> <i>sonneratianum</i> (Cav.) Sweet,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,Abutilon sonneratianum,6,7707728,220,941,6685,3152599,3935859,FALSE,Abutilon sonneratianum (Cav.) Sweet,Plantae,R00031,FALSE,,,,,,,,,,,,Abutilon sonneratianum,(Cav.) Sweet,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,,,
3152614,Abutilon theophrasti Medik.,Abutilon theophrasti,Medik.,SPECIES,,ACCEPTED,Abutilon,theophrasti,SCIENTIFIC,<i>Abutilon</i> <i>theophrasti</i> Medik.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,Abutilon theophrasti,6,7707728,220,941,6685,3152599,3152614,FALSE,Abutilon theophrasti Medik.,Plantae,R00033,FALSE,,,,,,,,,,,,Abutilon theophrasti,Medik.,,,A,TRUE,FALSE,,TRUE,,TRUE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,,,,
2981303,Acacia baileyana F.Muell.,Acacia baileyana,F.Muell.,SPECIES,,ACCEPTED,Acacia,baileyana,SCIENTIFIC,<i>Acacia</i> <i>baileyana</i> F.Muell.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia baileyana,6,7707728,220,1370,5386,2978223,2981303,FALSE,Acacia baileyana F.Muell.,Plantae,R00035,FALSE,,,,,,,,,,,,Acacia baileyana,F.Muell.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2979559,Acacia cultriformis A.Cunn. ex G.Don,Acacia cultriformis,A.Cunn. ex G.Don,SPECIES,,ACCEPTED,Acacia,cultriformis,SCIENTIFIC,<i>Acacia</i> <i>cultriformis</i> A.Cunn. ex G.Don,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia cultriformis,6,7707728,220,1370,5386,2978223,2979559,FALSE,Acacia cultriformis G.Don,Plantae,R00037,FALSE,,,,,,,,,,,,Acacia cultriformis,G.Don,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2980427,Acacia cyclopsis G.Don,Acacia cyclopsis,G.Don,SPECIES,,SYNONYM,Acacia,cyclopsis,SCIENTIFIC,<i>Acacia</i> <i>cyclopsis</i> G.Don,VARIANT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia cyclops,6,7707728,220,1370,5386,2978223,2980425,TRUE,Acacia cyclops G.Don,Plantae,R00038,FALSE,,,,2980425,Acacia cyclops A.Cunn. ex G.Don,,,,,,,Acacia cyclops,G.Don,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2979474,Acacia dealbata Link,Acacia dealbata,Link,SPECIES,,ACCEPTED,Acacia,dealbata,SCIENTIFIC,<i>Acacia</i> <i>dealbata</i> Link,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia dealbata,6,7707728,220,1370,5386,2978223,2979474,FALSE,Acacia dealbata Link s.l.,Plantae,R00039,FALSE,,,,,,,,,,,,Acacia dealbata,Link s.l.,,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2979128,Acacia karroo Hayne,Acacia karroo,Hayne,SPECIES,,SYNONYM,Acacia,karroo,SCIENTIFIC,<i>Acacia</i> <i>karroo</i> Hayne,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vachellia,Vachellia karroo,6,7707728,220,1370,5386,8142432,3974754,TRUE,Acacia karroo Hayne,Plantae,R00042,FALSE,,,,3974754,Vachellia karroo (Hayne) Banfi & Galasso,,,,,,,Acacia karroo,Hayne,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2981177,Acacia ligulata A.Cunn. ex Benth.,Acacia ligulata,A.Cunn. ex Benth.,SPECIES,,ACCEPTED,Acacia,ligulata,SCIENTIFIC,<i>Acacia</i> <i>ligulata</i> A.Cunn. ex Benth.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia ligulata,6,7707728,220,1370,5386,2978223,2981177,FALSE,Acacia ligulata Benth.,Plantae,R00043,FALSE,,,,,,,,,,,,Acacia ligulata,Benth.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
